fav,name,alphabet,read,slug,website,tags,related,based,born,contact,cv,portfolio,sns,profile,article1,article2,article3,log1,log2,log3,memo1
c,Nicolas Sassoon,S,,,http://www.nicolassassoon.com/,,,,,,,,Instagram | https://www.instagram.com/nicolassassoon/,,,,,,,,
b,Pablo Jones-Soler,S,,,http://www.pablojonessoler.co.uk,installation,,,,,,,,,,,,,,,
b,Pascual Sisto,S,,,http://www.pascualsisto.com/,"visual
object",Domain Gallery | http://www.domain-gallery.net/,,,,,,,,,,,,,,
a,Phillip D Stearns,S,,,http://phillipstearns.wordpress.com/,"glitch
textile",Year of the Glitch | http://yearoftheglitch.tumblr.com/,,,,,,,,,,,,,,
b,Rick Silva,S,,,http://ricksilva.net/,visual,Domain Gallery | http://www.domain-gallery.net/,Brazil,,,,,,,,,,,,,
b,Roman Signer,S,,,http://www.romansigner.ch/,photo,,,,,,,,,,,,,,,
a,Rustan Söderling,S,,,http://www.rustansoderling.com,visual,,,,,,,,,,,,,,,
b,salesbillingandproductinfo,S,,,http://salesbillingandproductinfo.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,Sasa Pan,S,,,http://sasa777pan.tumblr.com/,fashion,,Taiwan,,,,,Tumblr | http://sasapan-blog.tumblr.com/,,,,,,,,
a,Schututehemd,S,,,http://schuhtutehemd.com/,fashion,Michalina Glura | https://www.facebook.com/michalinaglura?hc_ref=SEARCH&fref=nf,Garmany,,,,,"Tumblr | http://blog.schuhtutehemd.com/
Instagram | https://www.instagram.com/schuhtutehemd/
Facebook | https://www.facebook.com/sthberlin/?hc_ref=SEARCH&fref=nf",,,,,,,,
b,seaofsushi,S,,,http://seaofsushi.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,Sedition Art,S,,,http://www.seditionart.com/,platform,,,,,,,,,,,,,,,
b,seenandmade,S,,,http://seenandmade.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,Shallowww,S,,,http://shallowww.biz/,fashion,"Silvia Bianchi |
Richard Juarez |
Barrio Bajero |",Spain,,,,,Instagram | https://www.instagram.com/shallowww/,,,,,,,"Languages
As Symbols | 
http://writing-system.tumblr.com/",
b,shikakun,S,,,http://shikakun.tumblr.com/,tumblr,,Japan,,,,,,,,,,,,,
b,shirakosound,S,,,https://twitter.com/shirakosound,sound,諏訪 マイケル |,Japan,,,,,Tumblr | http://shirakosound.tumblr.com/,,,,,,,,
a,SHOOP,S,,,http://www.shoopclothing.com/,fashion,,Spain,,,,,Tumblr | http://shoopclothing.tumblr.com/,,Massage | http://themassage.jp/shoop-x-massage-collaboration/,,,,,,
b,singley-news,S,,,http://singley-news.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,smrtobjcts,S,,,http://smrtobjcts.tumblr.com/,tumblr,,,,,,,,,,,,,,,
d,Society6,S,,,http://society6.com/,platform,,,,,,,,,,,,,,,
b,somezuul,S,,,http://somezuul.tumblr.com/,tumblr,,,,,,,,,,,,,,,
c,Soulland,S,,,http://soulland.com/#/,fashion,,,,,,,,,,,,,,,
b,SPECULATIONS ON ANOUNYMOUS MATERIALS,S,,,http://www.fridericianum.org/exhibitions/speculations-on-anonymous-materials,exhibition,,,,,,,,,,,,,,,
b,spittingbleach,S,,,http://spittingbleach.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,stAllio!,S,,,http://animalswithinanimals.com/,"glitch
blog",gli.tc/h | http://gli.tc/h/,,,stallio@animalswithinanimals.com,,,Tumblr | http://stallio.tumblr.com/,,,,,,"Databending | 
http://blog.animalswithinanimals.com/search/label/databending",,
d,Started.jp,S,,,http://started.jp/,platform,,Japan,,,,,,,,,,,,,
a,strapazzolli,S,,,http://strapazzolli.tumblr.com/,tumblr,,,,,,,,,,,,,,,
d,Suzuri,S,,,https://suzuri.jp/,platform,,Japan,,,,,,,,,,,,,
a,swaptv,S,,,http://swaptv.tumblr.com/,tumblr,"§✝§ | http://sas.yakiuchi.com/
de​!​nial | https://de-nial.bandcamp.com/",Japan,,,,,Twitter | https://twitter.com/swaptv,,HEATHAZE | http://heathaze.tokyo.jp/2014/09/swaptv/,,,,,,
b,Sculpture Center,S,,,http://sculpture-center.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,Shock Stutter,S,,,http://shockstutter.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,sometimes-now,S,,,http://sometimes-now.com/,tumblr,,,,,,,,,,,,,,,
a,sebastiengarciaz,S,,,http://sebastiengarciaz.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,seanlockwoodinfo,S,,,https://www.instagram.com/seanlockwoodinfo/,,,,,,,,,,,,,,,,
b,sybilmontet2doria,S,,,https://www.instagram.com/sybilmontet2doria/,instagram,,,,sybilmontetdedoria@gmail.com,,,,,,,,,,,
a,Timur Si-Qin,S,,,http://timursiqin.com/,"installation
net-art",Team Gallery | http://www.teamgal.com/,,,,,,Instagram | https://www.instagram.com/timursq/,,,,,,,,
b,Vanessa Safavi,S,,,http://www.vanessasafavi.net/,object,,,,,,,,,,,,,,,
b,Yoshi Sodeoka,S,,,http://sodeoka.com/,glitch,Domain Gallery | http://www.domain-gallery.net/,Japan,,,,,,,,,,,,,
a,Zach Shipko,S,,,http://www.zachshipko.com,photo,,,,,,,,,,,,,,,
b,杉山 俊輔,S,sugiyama shunsuke,shunsuke-sugiuyama,http://www.shunsukesugiyama.jpn.org/,"graphic
video",sskhybrid |,Japan,,,,,Tumblr | http://sskhybrid.tumblr.com/,,,,,,,,
a,菅 俊一,S,suge shunichi,shunichi-suge,http://syunichisuge.com/,"criticism
blog",,Japan,,,,,Tumblr | http://ssuge.tumblr.com/,,,,,,,,
a,鈴木 愛,S,suzuki ai,ai-suzuki,http://www.name-mgt.co.jp/sp/profile/name/suzukiai,model,NAME MANAGEMENT | http://www.name-mgt.co.jp/,,,,,,Instagram | https://www.instagram.com/ai_suzuki/,,,,,,,,
a,Akihiko Taniguchi,T,,,http://okikata.org/,net-art,"思い出横丁情報科学芸術アカデミー | http://www.cbc-net.com/blog/oamas/
The HelicopterBand | https://vimeo.com/1429610",Japan,1983,hiko0707@gmail.com,http://okikata.org/cv/index_en.html,,"Twitter | https://twitter.com/hikohiko
Instagram | https://www.instagram.com/hikohikounko/
Tumblr | https://sanpo3d.tumblr.com/
Vimeo | https://vimeo.com/hiko0707","lives and works in Japan. Artist. 
Full-time lecturer of Tama Art Univ. and part-time lecturer of Musashino Art Univ. 
Produces installations, performances and video works using self-built devices and software. 
In recent years, mainly produces a net art work. and sometimes VJing. 
Main exhibitions include ""dangling media"" (""emergencies! 004"" at ""Open Space 2007,"" ICC, Tokyo, 2007), ""Space of Imperception"" (Radiator Festival, UK, 2009), ""redundant web"" (Internet, 2010) ""[Internet Art Future?]"" (ICC, Tokyo, 2012) and others. | http://okikata.org/",,,,,,,
a,Brad Troemel,T,,,http://main.bradtroemel.com/,net-art,,,,,,,Instagram | https://www.instagram.com/bradtroemel/,,,,,,,,
a,Daniel Temkin,T,,,http://danieltemkin.com/,"criticism
glitch
curation",gli.tc/h | http://gli.tc/h/,United-States,,,,,Instagram | https://www.instagram.com/rottytooth/,,,,,,,,
b,Daniel Toumine,T,,,http://ateliertoumine.tumblr.com/,object,,,,,,,Instagram | https://www.instagram.com/danieltoumine/,,,,,,,,
b,Hiroo Tanaka,T,,,https://m.facebook.com/Doggytastes?refsrc=https%3A%2F%2Fwww.facebook.com%2FDoggytastes,video,,"Japan
Germany",,,,,Instagram | https://www.instagram.com/doggytastes/,,,,,,,,
a,Michael Thorsby,T,,,http://www.michaelthorsby.com/,graphic,,France,,,,,,,,,,,,,
b,Phil Thompson,T,,,http://www.pjdthompson.co.uk/,sculpture,Domain Gallery | http://www.domain-gallery.net/,United-Kingdom,,,,,,,,,,,,,
a,Ryan Trecartin,T,,,https://vimeo.com/trecartin,video,,,,,,,Instagram | https://www.instagram.com/ryantrecartin/,,,,,,,,
b,Sebastian Thewes,T,,,http://sebastianthewes.com/,graphic,,,,,,,Instagram | https://www.instagram.com/sebastianthewes/,,,,,,,,
d,tadahi,T,,,http://tadahi.com/,installation,多田ひと美 |,Japan,,,,,Tumblr | http://tadahi.tumblr.com/,,,,,,,,
a,takaoka,T,,,http://takaoka.tumblr.com/,tumblr,,Japan,,,,,,,,,,,,,
b,Tatiana Trouve,T,,,https://www.perrotin.com/artists/Tatiana_Trouve/28#news,installation,,,,,,,,,,,,,,,
a,Team Gallery,T,,,http://www.teamgal.com/,gallery,,United-States,,,,,,,,,,,,,
a,tech,T,,,http://tech-tech-tech.tumblr.com/,blog,,,,,,,,,,,,,,,
d,Tee Party,T,,,http://teeparty.jp/,"platform
visual
fashion",Boctoc | http://boctok.co.jp/,Japan,,,,,,,,,,,,,
a,TELFAR,T,,,http://www.telfar.net/,fashion,,,,,,,,,,,,,,,
b,textilesystematisms,T,,,http://textilesystematisms.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,theinspirationprovider,T,,,http://theinspirationprovider.com/,tumblr,,,,,,,,,,,,,,,
b,thingsfromtheouterweb,T,,,http://thingsfromtheouterweb.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,thirozumi,T,,,http://thirozumi.tumblr.com/,tumblr,ユタカワサキバンド改めucnvバンド | http://ucnv.org/band/,Japan,,,,,,,,,,,,,
b,thrash0jazz0assassin,T,,,http://thrash0jazz0assassin.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,THVUNDERMAG,T,,,http://thvndermag.tumblr.com/,magazine,,,,,,,,,,,,,,,
a,TIMEFLY,T,,,http://shop.timefly-exist.com/,"visual
fashion
net-art
curation",Kim Laughton | http://kimlaughton.com/,China,,,,,Tumblr | http://timefly-exist.tumblr.com/,,,,,,,,
b,to,T,,,http://to.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,Todesking,T,,,http://www.todesking.com/,blog,,Japan,,,,,Tumblr | http://todesking-blog.tumblr.com/,,,,,,,,
c,Transmediale,T,,,https://transmediale.de/,festival,,Germany,,,,,,,,,,,,,
a,Triangulation,T,,,http://www.triangulation.jp/,magazine,,,,,,,Tumblr | http://img.triangulation.jp/,,,,,,,,
b,Tumblr TREND: Muslim Trance,T,,,https://www.tumblr.com/tagged/muslim-trance,meme,,,,,,,,,,,,,,,
c,Turbo Yulia,T,,,https://www.notjustalabel.com/designer/turbo-yulia,fashion,,Russia,,,,,,,Pitch Present | http://pitch-present.com/TURBO-YULIA,,,,,,
a,tilmanator,T,,,http://tilmanator.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,taken_and_inactive,T,,,https://www.instagram.com/taken_and_inactive/,instagram,,,,,,,,,,,,,,,
c,tompresencemade,T,,,https://www.instagram.com/tompresencemade/,painting,,United-States,,tomstir@gmail.com,,,,,,,,,,,
b,Yüma Töminaga,T,,,https://soundcloud.com/103i/,sound,,Japan,,,,,Instagram | https://www.instagram.com/_103i/,,,,,,,,
b,永遠,T,towa,towa,https://www.instagram.com/towaforever1/,model,STARDUST PROMOTION | http://www.stardust.co.jp/,Japan,1999,,,,Tumblr | http://towaforever1.tumblr.com/,,,,,,,,
a,点子,T,tenko,tenko,http://dogshit-ceremony-blog-blog.tumblr.com/,"tumblr
model",,"Japan
Germany
United-Kingdom",,,,,,,,,,,,,
b,田中 良治,T,tanaka ryoji,ryoji-tanaka,http://www.semitransparentdesign.com/,graphic,Semitransparent Design | http://www.semitransparentdesign.com/,Japan,,,,,"Tumblr | http://ryojitanaka.tumblr.com/
Instagram | https://www.instagram.com/_tnk/",,,,,,,,
b,筒井 のどか,T,nodoka tsutsui,nodoka-tsutsui,https://www.instagram.com/_tsunogram/,model,Model Agency Friday | http://fridayfarm.net/,Japan,1997,,,,,,,,,,,,
a,Tadashi Ueda,U,,,http://tadashi-ueda.tumblr.com/,graphic,,Japan,,,,,,,,,,,,,
a,ucnv,U,,,http://www.ucnv.org/,"glitch
video",ユタカワサキバンド改めucnvバンド | http://ucnv.org/band/,Japan,1973,,,,"Instagram | https://www.instagram.com/ucnv/
Tumblr | http://ucnv.tumblr.com/",,,,,,,,
a,宇佐蔵 べに,U,usakura beni,beni-usakura,http://usabeni.tumblr.com/,idol,あヴぁんだんど | http://www.avandoned.tokyo/,,,,,,,,,,,,,,
a,梅沢 和木,U,kazuki umezawa,kazuki-umezawa,http://www.umelabo.info/,painting,カオス*ラウンジ | http://chaosxlounge.com/,,,,,,Tumblr | http://umelabo.tumblr.com/,,,,,,,,
a,Anne de Vries,V,,,http://annedevries.info/,"visual
object
sclpture
net-art
berlin-biennale-9",,Netherlands,1977,,,,Instagram | https://www.instagram.com/xo_stnksnail/,,,,,"Lunch Bytes | 
http://lunch-bytes.com/artists-experts/vries-anne/",,,
a,Artie Vierkant,V,,,http://artievierkant.com/,"photo
visual
object
post-internet-art
criticism",Jogging | http://thejogging.tumblr.com/,United-States,1986,,,,Instagram | https://www.instagram.com/avierkant/,,,,,,,,
b,Jamian Juliano-Villani,V,,,http://jamianjulianovillani.com/,object,,,,jjvstudio@gmail.com,,,Instagram | https://www.instagram.com/psychojonkanoo/,,,,,,,,
b,v00d002,V,,,http://v00d002.tumblr.com/,tumblr,,,,,,,,,,,,,,,
c,v5mt,V,,,http://v5mt.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,Vetements (Demna Gvasalia),V,,,http://vetementswebsite.com/,fashion,Vetements | http://vetementswebsite.com/,Georgia,1981,,,,Instagram | https://www.instagram.com/vetements_official/,,,,,,,,
b,visualog,V,,,http://visualog.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,vltracon,V,,,http://vltracon.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,vvvortexxx,V,,,http://vvvortexxx.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,v-om,V,,,http://v-om.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,Andrew Norman Wilson　,W,,,http://www.andrewnormanwilson.com/,"object
visual",Jogging | http://thejogging.tumblr.com/,,,,,,,,,,,,,,
b,Addie Wagenknecht,W,,,http://www.placesiveneverbeen.com/,installation,,,,,,,Instagram | https://www.instagram.com/wheresaddie/,,,,,,,,
b,Bruno Werzinski,W,,,http://www.brunowerzinski.com/,photo,,,,,,,,,,,,,,,
b,Lance Wakeling,W,,,http://lancewakeling.com,stone,,,,,,,,,,,,,,,
b,Liam Wylie,W,,,http://liamwylie.com,visual,,,,,,,,,,,,,,,
b,Lisa Williamson,W,,,http://www.shanecampbellgallery.com/lisa-williamson/,object,,,,,,,,,,,,,,,
a,Luke Wyatt,W,,,https://www.youtube.com/user/lukeriot,"video
glitch",Torn Hawk |,,,,,,,,,,,,,,
a,Nick van Woert,W,,,http://work.fourteensquarefeet.com/If-You-Cut-Me-In-Half-part-1,"visual
object",,,,,,,,,,,,,,,
b,Nicole Wermers,W,,,http://nwermers.webs.com/,installation,,,,,,,,,,,,,,,
b,W.I.A,W,,,http://www.wiacollections.com/,fashion,,,,,,,Tumblr | http://wiacollections.tumblr.com/,,,,,,,,
b,wandering-bears,W,,,http://wandering-bears.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,We Find Wildness,W,,,http://www.we-find-wildness.com/,installation,,,2008,,,,,,,,,,,,
a,wearenapoleon,W,,,http://wearenapoleon.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,wtbw,W,,,http://wtbw.net/,blog,土屋 遊 |,Japan,,,,,Tumblr | http://wtbw.tumblr.com/,,,,,,,,
a,Whitney Museum Of American Art,W,,,http://whitney.org/,museum,,United-States,,,,,Tumblr | http://whitneymuseum.tumblr.com/,,,,,,,,
b,wetrode0291,W,,,http://wetrode0291.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,workhere,W,,,http://workhere.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,WORLDWIDE GLOBAL,W,,,http://worldwideglobal.co/,,,,,,,,Instagram | https://www.instagram.com/worldwideglobal.co/,,,,,,,,
b,渡辺 朋也,W,watanabe tomoya,tomoya-watanabe,http://www.watanabetomoya.com/,stone,"IDPW |
思い出横丁情報科学芸術アカデミー | http://www.cbc-net.com/blog/oamas/
nabetanne |",Japan,,,,,Tumblr | http://nabetanne.tumblr.com/,,,,,,,,
c,XO,X,,,https://www.youtube.com/watch?v=LV7sCG_yknM&list=LLxGJ2fqKOkd5T9CLXXnihig,"fashion
fashion-tech",,,,,,,,,,,,,,,
a,x7s018y3fhigoxg,X,,,http://x7s018y3fhigoxg.com/,tumblr,,,,,,,,,,,,,,,
b,Dena Yago,Y,,,http://denayago.com/,photo,,,,dena.yago@gmail.com,,,,,,,,,,,
b,kotoha yokozawa,Y,,,http://kotohayokozawa.com/,fashion,Kotoha Yokozawa |,Japan,,,,,,,,,,,,,
c,Kazuki Yamada,Y,,,http://mahisasamvara.tumblr.com/,painting,,Japan,,,,,Instagram | https://www.instagram.com/mahisasamvara/,,,,,,,,
a,KEISUKE YOSHIDA,Y,,,http://keisukeyoshida.com/,fashion,,Japan,,keisukeyoshida0120@gmail.com,,,Instagram | https://www.instagram.com/keisuke_dayoshi/,,,,,,,,
a,Meguru Yamaguchi,Y,,,http://exp.nike.com/us/en_us/e/cities/nyc/color-rush-gallery/meguru-yamaguchi.html,grafitti,,"United-States
Japan",,,,,Instagram | https://www.instagram.com/meguruyamaguchi/,,,,,,,,
b,Sam Yang,Y,,,https://www.instagram.com/samshyang/,instagram,,Germany,,,,,,,,,,,,,
b,yn02,Y,,,http://yang02.com/,grafitti,Takahiro Yamaguchi |,Japan,,,,,"Tumblr | http://yang02.tumblr.com/
Instagram | https://www.instagram.com/yang02/",,,,,,,,
a,youpy,Y,,,https://twitter.com/youpy?lang=ja,"glitch
sound","Utah Kawasaki | http://www.japanimprov.com/ukawasaki/
ユタカワサキバンド改めucnvバンド | http://ucnv.org/band/
suzukiiiiiiiiii x youpy | https://suzukiiiiiiiiiixyoupy.bandcamp.com/",Japan,1976,youpy@buycheapviagraonlinenow.com ,,,Tumblr | http://gree.tumblr.com/,,Improvised Music from Japan | http://www.japanimprov.com/ukawasaki/ukawasakij/profile.html,,,,,,
b,yskrt,Y,,,http://yskrt.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,yardsales,Y,,,http://blog.yardsales.cl/,fashion,,,,,,,,,,,,,,,
b,yamadavideo,Y,,,https://www.instagram.com/yamadavideo/,instagram,,,,,,,,,,,,,,,
c,Zaid Yousef,Y,,,http://zaidyousefblog.com/,tumblr,,,,,,,,,,,,,,,
b,弓 ライカ,Y,yumi raika,raika-yumi,https://www.instagram.com/yumi_raika/,model,Platinum Production | http://www.platinumproduction.jp/,Japan,1999,info@platinumpro.co.jp,,,Tumblr | http://yumiraika.tumblr.com/,,,,,,,,
a,山形 一生,Y,yamagata issei,issei-yamagata,http://issei.in/,object,東京藝術大学 |,Japan,,isse-@live.jp,,,"Instagram | https://www.instagram.com/isseeeeeeeeeeeeeeeeeeeeeeeei/
Twitter | https://twitter.com/isseeeei
SoundCloud | https://soundcloud.com/isse-i",,,,,,,,
b,Damon Zucconi,Z,,,http://www.damonzucconi.com,visual,,,,,,,,,,,,,,,
d,Jeff Zimmerman,Z,,,http://www.jazim.com/index.htm,painting,,,,,,,,,,,,,,,
a,Jonathan Zawada,Z,,,http://www.zawada.com.au/,"video
visual",,,,,,,,,,,,,,,
b,Sebastian Zimmerhackl,Z,,,http://www.sebastianzimmerhackl.de/,visual,VeryVeryContemporary | http://veryverycontemporary.net/,United-States,,mail@sebastianzimmerhackl.de,,,,,,,,,,,
b,Sarah Zucker,Z,,,http://www.thesarahshow.com/,visual,,,,,,,Instagram | https://www.instagram.com/thesarahshow/,,,,,,,,
a,Thomas Zagler,Z,,,https://500px.com/photo/6460757/frost-%232-by-thomas-zagler?from=user,photo,,,,,,,,,,,,,,,
